Plotn;Year;Biomass;caterpillars.predation;dung.removal;Groundwater.recharge;Litter.decomposition;N_leaching_risk2015;P_leaching_risk_comb;pathogen.infection;Phosphatase;Potential.nitrification;Root.biomass;Root.decomposition;seed.depletion;soilAmmoniaflxs;soilCflxs;soilNitrateflxs;G_STD;M_STD;F_STD;LUI;deltaLUI;deltaGstd;deltaMstd;deltaFstd;Clay;Fine.Silt;Medium.Silt;Coarse.Silt;Fine.Sand;Medium.Sand;Coarse.Sand;pH;Soil.depth;Soil.type;TWI;plot_isolation;Longitude_Dec_Plotcenter;Latitude_Dec_Plotcenter;soilPC1;soilPC2;soilPC3
SEG09;2009;183.45;;;;;;;;;;;;;;;;4.02;0;0;2;;;;;171;57;65;21;54;450;182;6.56;100;Erdniedermoor;12.3239;32.5774507358473;13.6125669145;53.0981819341;4.28420602541808;-0.830455591687781;2.16994530670569
SEG09;2010;230;;;;;;;;;;;;;;;;1.23;0;0;1.11;;;;;171;57;65;21;54;450;182;6.56;100;Erdniedermoor;12.3239;32.5774507358473;13.6125669145;53.0981819341;4.28420602541808;-0.830455591687781;2.16994530670569
SEG09;2011;175;;;;;;;;;;;;;;;;3.47;0;0;1.86;;;;;171;57;65;21;54;450;182;6.56;100;Erdniedermoor;12.3239;32.5774507358473;13.6125669145;53.0981819341;4.28420602541808;-0.830455591687781;2.16994530670569
SEG09;2012;198.6;;;;;;;;;;;;;;;;4.25;0;0;2.06;;;;;171;57;65;21;54;450;182;6.56;100;Erdniedermoor;12.3239;32.5774507358473;13.6125669145;53.0981819341;4.28420602541808;-0.830455591687781;2.16994530670569
SEG09;2013;128.2;;;;;;;;;;;;;;;;3.68;0;0;1.92;;;;;171;57;65;21;54;450;182;6.56;100;Erdniedermoor;12.3239;32.5774507358473;13.6125669145;53.0981819341;4.28420602541808;-0.830455591687781;2.16994530670569
SEG09;2014;148.7;;;;;;;;;;;;;;;;3.74;0.9;0;2.15;;;;;171;57;65;21;54;450;182;6.56;100;Erdniedermoor;12.3239;32.5774507358473;13.6125669145;53.0981819341;4.28420602541808;-0.830455591687781;2.16994530670569
SEG09;2015;193.8;;;;;;;;;;;;;;;;3.24;0;0;1.8;;;;;171;57;65;21;54;450;182;6.56;100;Erdniedermoor;12.3239;32.5774507358473;13.6125669145;53.0981819341;4.28420602541808;-0.830455591687781;2.16994530670569
SEG09;2016;174.6;;;;;;;;;;;;;;;;4.21;0;0;2.05;;;;;171;57;65;21;54;450;182;6.56;100;Erdniedermoor;12.3239;32.5774507358473;13.6125669145;53.0981819341;4.28420602541808;-0.830455591687781;2.16994530670569
SEG10;0;248.744444444444;0.6;-0.463008393114365;326.610698165608;0.49992423441566;1861.07125045526;139.161217050812;6.02999999999021e-05;2044.9540728956;1657.62281142089;5.692;34.5;1;0.168451699952561;0.956298806138833;0.198750000110307;0.616363636363636;1.35363636363636;1.54636363636364;1.83909090909091;0.408467186854992;0.513555242730371;0.488206457212864;1.55034132511764;183;103;152;261;201;68;32;7.395;100;Erdniedermoor;13.707;36.2831729503961;13.99755651;53.10661898;1.93849165857174;2.39918782992761;-1.64513889557886
SEG10;2008;710;;;;;;;;;;;;;;;;0.32;1.83;1.47;1.9;;;;;183;103;152;261;201;68;32;7.395;100;Erdniedermoor;13.707;36.2831729503961;13.99755651;53.10661898;1.93849165857174;2.39918782992761;-1.64513889557886
SEG10;2009;356.45;;;;;;;;;;;;;;;;0.83;0.97;3.32;2.26;;;;;183;103;152;261;201;68;32;7.395;100;Erdniedermoor;13.707;36.2831729503961;13.99755651;53.10661898;1.93849165857174;2.39918782992761;-1.64513889557886
SEG10;2010;176;;;;;;;;;;;;;;;;0;1.95;1.44;1.84;;;;;183;103;152;261;201;68;32;7.395;100;Erdniedermoor;13.707;36.2831729503961;13.99755651;53.10661898;1.93849165857174;2.39918782992761;-1.64513889557886
SEG10;2011;123;;;;;;;;;;;;;;;;0;1.86;2.15;2;;;;;183;103;152;261;201;68;32;7.395;100;Erdniedermoor;13.707;36.2831729503961;13.99755651;53.10661898;1.93849165857174;2.39918782992761;-1.64513889557886
SEG10;2012;114.9;;;;;;;;;;;;;;;;0.64;0.94;1.31;1.7;;;;;183;103;152;261;201;68;32;7.395;100;Erdniedermoor;13.707;36.2831729503961;13.99755651;53.10661898;1.93849165857174;2.39918782992761;-1.64513889557886
SEG10;2013;291.5;;;;;;;;;;;;;;;;1.44;0.96;0;1.55;;;;;183;103;152;261;201;68;32;7.395;100;Erdniedermoor;13.707;36.2831729503961;13.99755651;53.10661898;1.93849165857174;2.39918782992761;-1.64513889557886
SEG10;2014;408.5;;;;;;;;;;;;;;;;0.99;0.9;0;1.37;;;;;183;103;152;261;201;68;32;7.395;100;Erdniedermoor;13.707;36.2831729503961;13.99755651;53.10661898;1.93849165857174;2.39918782992761;-1.64513889557886
SEG10;2015;439.25;;;;;;;;;;;;;;;;1.23;1;0;1.49;;;;;183;103;152;261;201;68;32;7.395;100;Erdniedermoor;13.707;36.2831729503961;13.99755651;53.10661898;1.93849165857174;2.39918782992761;-1.64513889557886
SEG10;2016;154.9;;;;;;;;;;;;;;;;0.95;0.93;0;1.37;;;;;183;103;152;261;201;68;32;7.395;100;Erdniedermoor;13.707;36.2831729503961;13.99755651;53.10661898;1.93849165857174;2.39918782992761;-1.64513889557886
SEG11;0;262.094444444444;0.32;-0.409266324224261;306.294995427339;0.448935475077386;1858.31792519141;146.289675272385;0.000417700000000076;1777.64170243975;1528.9522395323;2.592;32.95;1;-0.35356611284227;0.659500256821183;0.568063553763178;0.57;1.18090909090909;1.54636363636364;1.75181818181818;0.527677937871707;0.437947319945119;0.73501693973166;1.55034132511764;137;78;213;261;197;77;37;7.425;100;Gley;14.854;31.4517902011053;13.9929664;53.10559179;2.37133522208704;2.93362779920749;-1.4482109092285
SEG11;2008;830;;;;;;;;;;;;;;;;0.32;1.83;1.47;1.9;;;;;137;78;213;261;197;77;37;7.425;100;Gley;14.854;31.4517902011053;13.9929664;53.10559179;2.37133522208704;2.93362779920749;-1.4482109092285
SEG11;2009;446.3;;;;;;;;;;;;;;;;0.83;0.97;3.32;2.26;;;;;137;78;213;261;197;77;37;7.425;100;Gley;14.854;31.4517902011053;13.9929664;53.10559179;2.37133522208704;2.93362779920749;-1.4482109092285
SEG11;2010;203;;;;;;;;;;;;;;;;0;1.95;1.44;1.84;;;;;137;78;213;261;197;77;37;7.425;100;Gley;14.854;31.4517902011053;13.9929664;53.10559179;2.37133522208704;2.93362779920749;-1.4482109092285
SEG11;2011;99;;;;;;;;;;;;;;;;0;1.86;2.15;2;;;;;137;78;213;261;197;77;37;7.425;100;Gley;14.854;31.4517902011053;13.9929664;53.10559179;2.37133522208704;2.93362779920749;-1.4482109092285
SEG11;2012;163.1;;;;;;;;;;;;;;;;0.64;0.94;1.31;1.7;;;;;137;78;213;261;197;77;37;7.425;100;Gley;14.854;31.4517902011053;13.9929664;53.10559179;2.37133522208704;2.93362779920749;-1.4482109092285
SEG11;2013;201.5;;;;;;;;;;;;;;;;1.13;0.96;0;1.45;;;;;137;78;213;261;197;77;37;7.425;100;Gley;14.854;31.4517902011053;13.9929664;53.10559179;2.37133522208704;2.93362779920749;-1.4482109092285
SEG11;2014;340.45;;;;;;;;;;;;;;;;0.99;0;0;0.99;;;;;137;78;213;261;197;77;37;7.425;100;Gley;14.854;31.4517902011053;13.9929664;53.10559179;2.37133522208704;2.93362779920749;-1.4482109092285
SEG11;2015;411.1;;;;;;;;;;;;;;;;1.03;0;0;1.01;;;;;137;78;213;261;197;77;37;7.425;100;Gley;14.854;31.4517902011053;13.9929664;53.10559179;2.37133522208704;2.93362779920749;-1.4482109092285
SEG11;2016;162.45;;;;;;;;;;;;;;;;0.95;0.93;0;1.37;;;;;137;78;213;261;197;77;37;7.425;100;Gley;14.854;31.4517902011053;13.9929664;53.10559179;2.37133522208704;2.93362779920749;-1.4482109092285
SEG12;0;193.527777777778;0.518340117660834;-0.435970237152731;211.797782274054;0.636671822099184;2015.18778284968;141.888874988742;0.000102000000000047;1329.10435751173;2203.16069900699;1.892;32.26;0.875123197968193;0.347320466343483;0.650745798545634;0.280403344466458;0.02;1.95090909090909;1.68636363636364;1.83636363636364;0.576133459502707;0.0560002043420341;0.654997695229383;1.57503541062699;138;8;447;93;128;130;56;7.37;100;Erdniedermoor;8.32798;64.0793216642148;13.96516661;53.08739029;2.35803833938347;1.9133927423978;1.38124201139231
SEG12;2008;1155;;;;;;;;;;;;;;;;0;2.74;3.23;2.44;;;;;138;8;447;93;128;130;56;7.37;100;Erdniedermoor;8.32798;64.0793216642148;13.96516661;53.08739029;2.35803833938347;1.9133927423978;1.38124201139231
SEG12;2009;258.8;;;;;;;;;;;;;;;;0;1.95;3.32;2.3;;;;;138;8;447;93;128;130;56;7.37;100;Erdniedermoor;8.32798;64.0793216642148;13.96516661;53.08739029;2.35803833938347;1.9133927423978;1.38124201139231
SEG12;2010;148;;;;;;;;;;;;;;;;0;2.92;1.44;2.09;;;;;138;8;447;93;128;130;56;7.37;100;Erdniedermoor;8.32798;64.0793216642148;13.96516661;53.08739029;2.35803833938347;1.9133927423978;1.38124201139231
SEG12;2011;112;;;;;;;;;;;;;;;;0;1.86;2.15;2;;;;;138;8;447;93;128;130;56;7.37;100;Erdniedermoor;8.32798;64.0793216642148;13.96516661;53.08739029;2.35803833938347;1.9133927423978;1.38124201139231
SEG12;2012;109.7;;;;;;;;;;;;;;;;0;1.89;1.31;1.79;;;;;138;8;447;93;128;130;56;7.37;100;Erdniedermoor;8.32798;64.0793216642148;13.96516661;53.08739029;2.35803833938347;1.9133927423978;1.38124201139231
SEG12;2013;278.7;;;;;;;;;;;;;;;;0;1.92;0;1.39;;;;;138;8;447;93;128;130;56;7.37;100;Erdniedermoor;8.32798;64.0793216642148;13.96516661;53.08739029;2.35803833938347;1.9133927423978;1.38124201139231
SEG12;2014;309.55;;;;;;;;;;;;;;;;0;0.9;0;0.95;;;;;138;8;447;93;128;130;56;7.37;100;Erdniedermoor;8.32798;64.0793216642148;13.96516661;53.08739029;2.35803833938347;1.9133927423978;1.38124201139231
SEG12;2015;297.85;;;;;;;;;;;;;;;;0;1;0;1;;;;;138;8;447;93;128;130;56;7.37;100;Erdniedermoor;8.32798;64.0793216642148;13.96516661;53.08739029;2.35803833938347;1.9133927423978;1.38124201139231
SEG12;2016;115.3;;;;;;;;;;;;;;;;0.22;1.85;0;1.44;;;;;138;8;447;93;128;130;56;7.37;100;Erdniedermoor;8.32798;64.0793216642148;13.96516661;53.08739029;2.35803833938347;1.9133927423978;1.38124201139231
SEG13;0;256.088888888889;0.0800000000000001;-0.316432535070347;279.514007687635;0.389282462940224;2011.86047096281;135.130108497972;0.00428999999999991;994.622072392148;561.742890638273;5.832;35.3;0.632;0.0685787126635989;0.00279511065879322;0.0142754750001865;0.230909090909091;1.69636363636364;0.664545454545455;1.57272727272727;0.370118501657696;0.397722763869458;0.70184100244972;0.96758293824109;41;7;243;74;150;307;178;7.125;99;Braunerde;12.1269;51.1345970020639;13.81903689;52.97297375;4.67343539672258;0.793276861418136;1.56752883057926
SEG13;2008;650;;;;;;;;;;;;;;;;0.44;1.83;2.71;2.23;;;;;41;7;243;74;150;307;178;7.125;99;Braunerde;12.1269;51.1345970020639;13.81903689;52.97297375;4.67343539672258;0.793276861418136;1.56752883057926
SEG13;2009;424.35;;;;;;;;;;;;;;;;0;1.95;0;1.4;;;;;41;7;243;74;150;307;178;7.125;99;Braunerde;12.1269;51.1345970020639;13.81903689;52.97297375;4.67343539672258;0.793276861418136;1.56752883057926
SEG13;2010;224;;;;;;;;;;;;;;;;0;1.95;0;1.4;;;;;41;7;243;74;150;307;178;7.125;99;Braunerde;12.1269;51.1345970020639;13.81903689;52.97297375;4.67343539672258;0.793276861418136;1.56752883057926
SEG13;2011;196;;;;;;;;;;;;;;;;0.87;1.86;0;1.65;;;;;41;7;243;74;150;307;178;7.125;99;Braunerde;12.1269;51.1345970020639;13.81903689;52.97297375;4.67343539672258;0.793276861418136;1.56752883057926
SEG13;2012;338.1;;;;;;;;;;;;;;;;0;1.89;0;1.37;;;;;41;7;243;74;150;307;178;7.125;99;Braunerde;12.1269;51.1345970020639;13.81903689;52.97297375;4.67343539672258;0.793276861418136;1.56752883057926
SEG13;2013;266.1;;;;;;;;;;;;;;;;0;2.88;0;1.7;;;;;41;7;243;74;150;307;178;7.125;99;Braunerde;12.1269;51.1345970020639;13.81903689;52.97297375;4.67343539672258;0.793276861418136;1.56752883057926
SEG13;2014;181.7;;;;;;;;;;;;;;;;0.18;0.9;0;1.04;;;;;41;7;243;74;150;307;178;7.125;99;Braunerde;12.1269;51.1345970020639;13.81903689;52.97297375;4.67343539672258;0.793276861418136;1.56752883057926
SEG13;2015;234.35;;;;;;;;;;;;;;;;1.05;0;0;1.03;;;;;41;7;243;74;150;307;178;7.125;99;Braunerde;12.1269;51.1345970020639;13.81903689;52.97297375;4.67343539672258;0.793276861418136;1.56752883057926
SEG13;2016;236.8;;;;;;;;;;;;;;;;0;1.85;1.23;1.76;;;;;41;7;243;74;150;307;178;7.125;99;Braunerde;12.1269;51.1345970020639;13.81903689;52.97297375;4.67343539672258;0.793276861418136;1.56752883057926
SEG14;0;340.066666666667;0.444214390672611;-0.501346732794367;284.925555365851;0.53412832214953;1929.26429758353;143.638316161515;0.0106168059543783;1767.82295800835;1588.58167345327;6.382;32.43;0.902924151899604;0.117574548079389;0.92684949329729;1.11627653150875;0.619090909090909;0.684545454545455;0;1.12818181818182;0.173795214207853;0.348132174172779;0.604535498372082;0;169;174;279;172;105;73;28;7.345;100;Gley;8.64062;34.6462107535072;13.98025993;53.08661289;0.552301647904216;1.50089546681752;-0.347826790390781
SEG14;2008;610;;;;;;;;;;;;;;;;0;0.91;0;0.96;;;;;169;174;279;172;105;73;28;7.345;100;Gley;8.64062;34.6462107535072;13.98025993;53.08661289;0.552301647904216;1.50089546681752;-0.347826790390781
SEG14;2009;699.3;;;;;;;;;;;;;;;;0.8;0.97;0;1.33;;;;;169;174;279;172;105;73;28;7.345;100;Gley;8.64062;34.6462107535072;13.98025993;53.08661289;0.552301647904216;1.50089546681752;-0.347826790390781
SEG14;2010;547;;;;;;;;;;;;;;;;0.94;0;0;0.97;;;;;169;174;279;172;105;73;28;7.345;100;Gley;8.64062;34.6462107535072;13.98025993;53.08661289;0.552301647904216;1.50089546681752;-0.347826790390781
SEG14;2011;240;;;;;;;;;;;;;;;;0.89;0;0;0.94;;;;;169;174;279;172;105;73;28;7.345;100;Gley;8.64062;34.6462107535072;13.98025993;53.08661289;0.552301647904216;1.50089546681752;-0.347826790390781
SEG14;2012;168.3;;;;;;;;;;;;;;;;0.61;0.94;0;1.24;;;;;169;174;279;172;105;73;28;7.345;100;Gley;8.64062;34.6462107535072;13.98025993;53.08661289;0.552301647904216;1.50089546681752;-0.347826790390781
SEG14;2013;311.6;;;;;;;;;;;;;;;;0.64;0.96;0;1.27;;;;;169;174;279;172;105;73;28;7.345;100;Gley;8.64062;34.6462107535072;13.98025993;53.08661289;0.552301647904216;1.50089546681752;-0.347826790390781
SEG14;2014;318.8;;;;;;;;;;;;;;;;0.77;0.9;0;1.29;;;;;169;174;279;172;105;73;28;7.345;100;Gley;8.64062;34.6462107535072;13.98025993;53.08661289;0.552301647904216;1.50089546681752;-0.347826790390781
SEG14;2015;439.45;;;;;;;;;;;;;;;;0.33;1;0;1.15;;;;;169;174;279;172;105;73;28;7.345;100;Gley;8.64062;34.6462107535072;13.98025993;53.08661289;0.552301647904216;1.50089546681752;-0.347826790390781
SEG14;2016;152.95;;;;;;;;;;;;;;;;0.09;1.85;0;1.39;;;;;169;174;279;172;105;73;28;7.345;100;Gley;8.64062;34.6462107535072;13.98025993;53.08661289;0.552301647904216;1.50089546681752;-0.347826790390781
SEG15;0;264.394444444444;0.428585831410598;-0.441398871390831;283.608218615523;0.427926044593494;2000.36346422464;124.806726410648;0.000349500000000003;1469.41576669256;1583.08350384385;8.902;28.85;0.873139676378513;0.182694866920855;1.66113743446185;0.639371939082364;0.0545454545454545;1.28272727272727;0;1.14181818181818;0.194842955649924;0.0864547403577085;0.471652246759602;0;191;14;502;77;81;118;17;7.365;100;Erdniedermoor;9.71106;22.2215019995284;14.00913956;53.10941171;1.76998719210135;2.5228489828936;1.74381916893668
SEG15;2008;1240;;;;;;;;;;;;;;;;0;0.91;0;0.96;;;;;191;14;502;77;81;118;17;7.365;100;Erdniedermoor;9.71106;22.2215019995284;14.00913956;53.10941171;1.76998719210135;2.5228489828936;1.74381916893668
SEG15;2009;493.5;;;;;;;;;;;;;;;;0;0.97;0;0.99;;;;;191;14;502;77;81;118;17;7.365;100;Erdniedermoor;9.71106;22.2215019995284;14.00913956;53.10941171;1.76998719210135;2.5228489828936;1.74381916893668
SEG15;2010;232;;;;;;;;;;;;;;;;0;1.95;0;1.4;;;;;191;14;502;77;81;118;17;7.365;100;Erdniedermoor;9.71106;22.2215019995284;14.00913956;53.10941171;1.76998719210135;2.5228489828936;1.74381916893668
SEG15;2011;206;;;;;;;;;;;;;;;;0;1.86;0;1.37;;;;;191;14;502;77;81;118;17;7.365;100;Erdniedermoor;9.71106;22.2215019995284;14.00913956;53.10941171;1.76998719210135;2.5228489828936;1.74381916893668
SEG15;2012;217.9;;;;;;;;;;;;;;;;0.12;1.89;0;1.42;;;;;191;14;502;77;81;118;17;7.365;100;Erdniedermoor;9.71106;22.2215019995284;14.00913956;53.10941171;1.76998719210135;2.5228489828936;1.74381916893668
SEG15;2013;195;;;;;;;;;;;;;;;;0;1.92;0;1.39;;;;;191;14;502;77;81;118;17;7.365;100;Erdniedermoor;9.71106;22.2215019995284;14.00913956;53.10941171;1.76998719210135;2.5228489828936;1.74381916893668
SEG15;2014;360.9;;;;;;;;;;;;;;;;0;0.9;0;0.95;;;;;191;14;502;77;81;118;17;7.365;100;Erdniedermoor;9.71106;22.2215019995284;14.00913956;53.10941171;1.76998719210135;2.5228489828936;1.74381916893668
SEG15;2015;347.65;;;;;;;;;;;;;;;;0;1;0;1;;;;;191;14;502;77;81;118;17;7.365;100;Erdniedermoor;9.71106;22.2215019995284;14.00913956;53.10941171;1.76998719210135;2.5228489828936;1.74381916893668
SEG15;2016;99.95;;;;;;;;;;;;;;;;0.08;0.93;0;1;;;;;191;14;502;77;81;118;17;7.365;100;Erdniedermoor;9.71106;22.2215019995284;14.00913956;53.10941171;1.76998719210135;2.5228489828936;1.74381916893668
SEG16;2008;1395;;;;;;;;;;;;;;;;0;0.91;0;0.96;;;;;178;28;536;91;66;85;16;7.4;100;Gley;8.94798;61.5430992598029;13.99915638;53.11553761;;;
SEG16;2009;396.2;;;;;;;;;;;;;;;;0;0.97;0;0.99;;;;;178;28;536;91;66;85;16;7.4;100;Gley;8.94798;61.5430992598029;13.99915638;53.11553761;;;
SEG16;2010;452;;;;;;;;;;;;;;;;0;0.97;0;0.99;;;;;178;28;536;91;66;85;16;7.4;100;Gley;8.94798;61.5430992598029;13.99915638;53.11553761;;;
SEG16;2011;297;;;;;;;;;;;;;;;;1.8;0.93;0;1.65;;;;;178;28;536;91;66;85;16;7.4;100;Gley;8.94798;61.5430992598029;13.99915638;53.11553761;;;
SEG16;2012;295.6;;;;;;;;;;;;;;;;4.99;0.94;0;2.44;;;;;178;28;536;91;66;85;16;7.4;100;Gley;8.94798;61.5430992598029;13.99915638;53.11553761;;;
SEG16;2013;307.4;;;;;;;;;;;;;;;;2.55;0;0;1.6;;;;;178;28;536;91;66;85;16;7.4;100;Gley;8.94798;61.5430992598029;13.99915638;53.11553761;;;
SEG16;2014;249.2;;;;;;;;;;;;;;;;0;0.9;0;0.95;;;;;178;28;536;91;66;85;16;7.4;100;Gley;8.94798;61.5430992598029;13.99915638;53.11553761;;;
SEG16;2015;311.7;;;;;;;;;;;;;;;;0.92;0;0;0.96;;;;;178;28;536;91;66;85;16;7.4;100;Gley;8.94798;61.5430992598029;13.99915638;53.11553761;;;
SEG16;2016;115.45;;;;;;;;;;;;;;;;0.22;0;0;0.47;;;;;178;28;536;91;66;85;16;7.4;100;Gley;8.94798;61.5430992598029;13.99915638;53.11553761;;;
SEG17;0;133.338888888889;0.48;0.220720217656073;323.332431563582;0.363267776174914;1920.50952249154;143.768537278164;0.000907500000000061;18260.1031777635;476.743802094482;5.712;25.5030155384676;0.472;0.488183930732422;4.65253410738254;3.25951895422767;0.841818181818182;1.10272727272727;0;1.38090909090909;0.172752460467418;0.702342752353938;0.563732258983921;0;374;57;199;92;161;77;40;5.03;100;Erdniedermoor;10.3158;71.7576686058842;13.62599921;53.09832871;1.91419474590259;-0.524731568094817;0.11403724591058
SEG17;2008;540;;;;;;;;;;;;;;;;0.51;0.91;0;1.2;;;;;374;57;199;92;161;77;40;5.03;100;Erdniedermoor;10.3158;71.7576686058842;13.62599921;53.09832871;1.91419474590259;-0.524731568094817;0.11403724591058
SEG17;2009;136.8;;;;;;;;;;;;;;;;1.24;0.97;0;1.49;;;;;374;57;199;92;161;77;40;5.03;100;Erdniedermoor;10.3158;71.7576686058842;13.62599921;53.09832871;1.91419474590259;-0.524731568094817;0.11403724591058
SEG17;2010;84;;;;;;;;;;;;;;;;1.84;0;0;1.36;;;;;374;57;199;92;161;77;40;5.03;100;Erdniedermoor;10.3158;71.7576686058842;13.62599921;53.09832871;1.91419474590259;-0.524731568094817;0.11403724591058
SEG17;2011;85;;;;;;;;;;;;;;;;0.64;0.93;0;1.25;;;;;374;57;199;92;161;77;40;5.03;100;Erdniedermoor;10.3158;71.7576686058842;13.62599921;53.09832871;1.91419474590259;-0.524731568094817;0.11403724591058
SEG17;2012;290.9;;;;;;;;;;;;;;;;0.15;1.89;0;1.43;;;;;374;57;199;92;161;77;40;5.03;100;Erdniedermoor;10.3158;71.7576686058842;13.62599921;53.09832871;1.91419474590259;-0.524731568094817;0.11403724591058
SEG17;2013;155.9;;;;;;;;;;;;;;;;0.15;1.92;0;1.44;;;;;374;57;199;92;161;77;40;5.03;100;Erdniedermoor;10.3158;71.7576686058842;13.62599921;53.09832871;1.91419474590259;-0.524731568094817;0.11403724591058
SEG17;2014;103.15;;;;;;;;;;;;;;;;0.26;0.9;0;1.07;;;;;374;57;199;92;161;77;40;5.03;100;Erdniedermoor;10.3158;71.7576686058842;13.62599921;53.09832871;1.91419474590259;-0.524731568094817;0.11403724591058
SEG17;2015;128.25;;;;;;;;;;;;;;;;1.67;1;0;1.63;;;;;374;57;199;92;161;77;40;5.03;100;Erdniedermoor;10.3158;71.7576686058842;13.62599921;53.09832871;1.91419474590259;-0.524731568094817;0.11403724591058
SEG17;2016;87.4;;;;;;;;;;;;;;;;2.18;0.93;0;1.76;;;;;374;57;199;92;161;77;40;5.03;100;Erdniedermoor;10.3158;71.7576686058842;13.62599921;53.09832871;1.91419474590259;-0.524731568094817;0.11403724591058
SEG18;0;222.216666666667;0.62;0.320176900348044;281.436648307457;0.427080435660081;2002.73333333333;128.074401283083;0.000378500000000059;1046.97362689137;23.1697184452037;7.162;30.87;0.184;-0.979229607476924;-1.55068615390616;0.0960620092669443;0;1.71;0;1.29727272727273;0.162007023102633;0;0.378163095659269;0;65;19;21;49;213;535;98;5.14;102;Parabraunerde;8.40603;83.3829166054101;13.87560981;53.13730516;4.85490854359198;-2.56206058856856;0.241114842211233
SEG18;2008;1000;;;;;;;;;;;;;;;;0;1.83;0;1.35;;;;;65;19;21;49;213;535;98;5.14;102;Parabraunerde;8.40603;83.3829166054101;13.87560981;53.13730516;4.85490854359198;-2.56206058856856;0.241114842211233
SEG18;2009;238.05;;;;;;;;;;;;;;;;0;1.95;0;1.4;;;;;65;19;21;49;213;535;98;5.14;102;Parabraunerde;8.40603;83.3829166054101;13.87560981;53.13730516;4.85490854359198;-2.56206058856856;0.241114842211233
SEG18;2010;172;;;;;;;;;;;;;;;;0;1.95;0;1.4;;;;;65;19;21;49;213;535;98;5.14;102;Parabraunerde;8.40603;83.3829166054101;13.87560981;53.13730516;4.85490854359198;-2.56206058856856;0.241114842211233
SEG18;2011;153;;;;;;;;;;;;;;;;0;1.86;0;1.37;;;;;65;19;21;49;213;535;98;5.14;102;Parabraunerde;8.40603;83.3829166054101;13.87560981;53.13730516;4.85490854359198;-2.56206058856856;0.241114842211233
SEG18;2012;181.4;;;;;;;;;;;;;;;;0;1.89;0;1.37;;;;;65;19;21;49;213;535;98;5.14;102;Parabraunerde;8.40603;83.3829166054101;13.87560981;53.13730516;4.85490854359198;-2.56206058856856;0.241114842211233
SEG18;2013;219.6;;;;;;;;;;;;;;;;0;1.92;0;1.39;;;;;65;19;21;49;213;535;98;5.14;102;Parabraunerde;8.40603;83.3829166054101;13.87560981;53.13730516;4.85490854359198;-2.56206058856856;0.241114842211233
SEG18;2014;326.75;;;;;;;;;;;;;;;;0;1.8;0;1.34;;;;;65;19;21;49;213;535;98;5.14;102;Parabraunerde;8.40603;83.3829166054101;13.87560981;53.13730516;4.85490854359198;-2.56206058856856;0.241114842211233
SEG18;2015;360;;;;;;;;;;;;;;;;0;2;0;1.41;;;;;65;19;21;49;213;535;98;5.14;102;Parabraunerde;8.40603;83.3829166054101;13.87560981;53.13730516;4.85490854359198;-2.56206058856856;0.241114842211233
SEG18;2016;116.2;;;;;;;;;;;;;;;;0;0.93;0;0.96;;;;;65;19;21;49;213;535;98;5.14;102;Parabraunerde;8.40603;83.3829166054101;13.87560981;53.13730516;4.85490854359198;-2.56206058856856;0.241114842211233
SEG19;0;315.683333333333;0.044;-0.614277595977857;293.535943902346;0.414927067320444;2008.63949394257;142.997538226215;0.00514400000000004;955.424259842684;1200.64992640162;15.892;28.7;0.952;0.41266608040807;0.534216269309459;0.20456094242199;0.799090909090909;0.591818181818182;0;1.12454545454545;0.373608511317956;0.724397978146008;0.630271826098782;0;87;47;247;259;167;166;27;7.325;100;Gley;11.5129;47.1100279039687;14.00909117;53.12451684;2.3788268586569;2.35491941497313;-1.29157929337778
SEG19;2008;510;;;;;;;;;;;;;;;;0;0.91;0;0.96;;;;;87;47;247;259;167;166;27;7.325;100;Gley;11.5129;47.1100279039687;14.00909117;53.12451684;2.3788268586569;2.35491941497313;-1.29157929337778
SEG19;2009;430.45;;;;;;;;;;;;;;;;1.56;0;0;1.25;;;;;87;47;247;259;167;166;27;7.325;100;Gley;11.5129;47.1100279039687;14.00909117;53.12451684;2.3788268586569;2.35491941497313;-1.29157929337778
SEG19;2010;369;;;;;;;;;;;;;;;;0.54;0.97;0;1.23;;;;;87;47;247;259;167;166;27;7.325;100;Gley;11.5129;47.1100279039687;14.00909117;53.12451684;2.3788268586569;2.35491941497313;-1.29157929337778
SEG19;2011;281;;;;;;;;;;;;;;;;1.73;0;0;1.32;;;;;87;47;247;259;167;166;27;7.325;100;Gley;11.5129;47.1100279039687;14.00909117;53.12451684;2.3788268586569;2.35491941497313;-1.29157929337778
SEG19;2012;167;;;;;;;;;;;;;;;;1.22;0.94;0;1.47;;;;;87;47;247;259;167;166;27;7.325;100;Gley;11.5129;47.1100279039687;14.00909117;53.12451684;2.3788268586569;2.35491941497313;-1.29157929337778
SEG19;2013;301.7;;;;;;;;;;;;;;;;0.21;0.96;0;1.08;;;;;87;47;247;259;167;166;27;7.325;100;Gley;11.5129;47.1100279039687;14.00909117;53.12451684;2.3788268586569;2.35491941497313;-1.29157929337778
SEG19;2014;351.3;;;;;;;;;;;;;;;;0.53;1.8;0;1.52;;;;;87;47;247;259;167;166;27;7.325;100;Gley;11.5129;47.1100279039687;14.00909117;53.12451684;2.3788268586569;2.35491941497313;-1.29157929337778
